fold_id,train_end,valid_start,valid_end,customer_count,map12
1,2020-08-18,2020-08-19,2020-08-25,72035,0.019488854665846964
2,2020-08-25,2020-08-26,2020-09-01,80253,0.018211545328798175
3,2020-09-01,2020-09-02,2020-09-08,75822,0.02113577373349563
4,2020-09-08,2020-09-09,2020-09-15,72019,0.022911868498113806
5,2020-09-15,2020-09-16,2020-09-22,68984,0.022417721858373412
